project_id,year,revenue_vnd,opex_vnd,depreciation_vnd,taxable_income_vnd,tax_loss_opening_vnd,tax_loss_closing_vnd,tax_vnd,working_capital_vnd,delta_working_capital_vnd,capex_vnd,capex_net_vnd,vat_paid_vnd,major_maintenance_vnd,terminal_value_vnd,terminal_release_vnd,terminal_branch,cfads_vnd,sources_vnd,uses_vnd,sources_uses_balance_vnd
VG-019,12,3303762694.4906783,489578633.9303944,1377314814.8148148,1436869245.7454689,0.0,0.0,287373849.1490938,271542139.2732065,1337512.9005446434,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2525472698.5106454,0.0,0.0,0.0
VG-019,13,3320116319.8284073,499370206.6090023,1377314814.8148148,1443431298.4045904,0.0,0.0,288686259.6809181,272886272.8626088,1344133.589402318,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2530715719.9490848,0.0,0.0,0.0
VG-019,14,3336550895.611558,509357610.7411824,1377314814.8148148,1449878470.0555608,0.0,0.0,289975694.01111215,274237059.91327876,1350787.0506699681,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2535866803.8085933,0.0,0.0,0.0
VG-019,15,3353066822.544836,519544762.956006,1377314814.8148148,1456207244.7740152,0.0,0.0,291241448.95480305,0.0,-274237059.91327876,0.0,0.0,0.0,0.0,0.0,274237059.91327876,ZERO_RESIDUAL_NO_SALE,2816517670.5473056,0.0,0.0,0.0
VG-020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22312500000.0,20659722222.22222,1652777777.7777786,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,0.0,22312500000.0,22312500000.0,0.0
VG-020,1,3155582220.0,393750000.0,1377314814.8148148,1384517405.1851852,0.0,0.0,276903481.0370371,259362922.19178084,259362922.19178084,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2225565816.771182,0.0,0.0,0.0
VG-020,2,3171202351.9890003,401625000.0,1377314814.8148148,1392262537.1741855,0.0,0.0,278452507.4348371,260646768.6566302,1283846.4648493528,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2489840998.0893135,0.0,0.0,0.0
VG-020,3,3186899803.6313457,409657500.0,1377314814.8148148,1399927488.816531,0.0,0.0,279985497.7633062,261936970.16148046,1290201.5048502684,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2495966604.363189,0.0,0.0,0.0
VG-020,4,3202674957.659322,417850650.00000006,1377314814.8148148,1407509492.844507,0.0,0.0,281501898.5689014,263233558.16377985,1296588.0022993982,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2502025821.088121,0.0,0.0,0.0
VG-020,5,3218528198.6997347,426207663.0,1377314814.8148148,1415005720.88492,0.0,0.0,283001144.176984,264536564.2766905,1303006.1129106581,0.0,0.0,0.0,103298611.1111111,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2404717774.298729,0.0,0.0,0.0
VG-020,6,3234459913.2832985,434731816.26,1377314814.8148148,1422413282.2084835,0.0,0.0,284482656.4416967,265846020.26986018,1309455.9931696653,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2513935984.588432,0.0,0.0,0.0
VG-020,7,3250470489.8540506,443426452.5852,1377314814.8148148,1429729222.454036,0.0,0.0,285945844.49080724,267161958.07019594,1315937.800335765,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2519782254.977708,0.0,0.0,0.0
VG-020,8,3266560318.7788277,452294981.636904,1377314814.8148148,1436950522.327109,0.0,0.0,287390104.46542186,268484409.7626434,1322451.6924474537,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2525552780.9840546,0.0,0.0,0.0
VG-020,9,3282729792.3567834,461340881.2696421,1377314814.8148148,1444074096.2723262,0.0,0.0,288814819.2544653,269813407.5909685,1328997.8283250928,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2531245094.0043507,0.0,0.0,0.0
VG-020,10,3298979304.8289485,470567698.89503497,1377314814.8148148,1451096791.119099,0.0,0.0,290219358.2238198,271148983.9585437,1335576.3675752282,0.0,0.0,0.0,103298611.1111111,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2433558060.2314076,0.0,0.0,0.0
VG-020,11,3315309252.3878527,479979052.8729357,1377314814.8148148,1458015384.700102,0.0,0.0,291603076.94002044,272491171.42913854,1342187.4705948234,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2542384935.1043015,0.0,0.0,0.0
VG-020,12,3331720033.1871724,489578633.9303944,1377314814.8148148,1464826584.441963,0.0,0.0,292965316.8883926,273840002.7277128,1348831.2985742688,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2547827251.069811,0.0,0.0,0.0
VG-020,13,3348212047.3514485,499370206.6090023,1377314814.8148148,1471527025.9276316,0.0,0.0,294305405.1855263,275195510.74121493,1355508.013502121,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2553180927.543418,0.0,0.0,0.0
VG-020,14,3364785696.9858384,509357610.7411824,1377314814.8148148,1478113271.4298413,0.0,0.0,295622654.28596824,276557728.51938397,1362217.778169036,0.0,0.0,0.0,0.0,0.0,0.0,ZERO_RESIDUAL_NO_SALE,2558443214.1805186,0.0,0.0,0.0
VG-020,15,3381441386.1859193,519544762.956006,1377314814.8148148,1484581808.4150984,0.0,0.0,296916361.6830197,0.0,-276557728.51938397,0.0,0.0,0.0,0.0,0.0,276557728.51938397,ZERO_RESIDUAL_NO_SALE,2841537990.0662775,0.0,0.0,0.0
