project_id,parameter,value,low,high,unit,currency,evidence_class,benchmark_pack_id,source_id,reason,review_status,source_value,source_currency,source_unit,source_basis,value_date,fx_rate_to_local,fx_source_id,fx_value_date,normalized_value,normalized_currency,normalized_unit,benchmark_id,comparability_grade,load_evidence_level,ppa_mode
EU-GY-STELLANTIS-SLOVAKIA,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,EU-SK-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
EU-GY-STELLANTIS-SLOVAKIA,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,EU-SK-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
IN-AZURE-GANDHINAGAR,annual_generation_kwh,3625000,3262500,3806250,kWh,,DERIVED_FROM_OBSERVED,IN-CI-2026,IFC-32148,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,3625000,,kWh,,,,
IN-AZURE-GANDHINAGAR,self_consumption_ratio,0.85,0.7,0.98,ratio,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.85,,ratio,,,LEVEL_3_ANNUAL_ONLY,
IN-AZURE-GANDHINAGAR,annual_customer_load_kwh,4264705.882352942,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,IN-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-AZURE-GANDHINAGAR,ppa_price_local_per_kwh,,,,local_currency_per_kWh,INR,NOT_DISCLOSED,IN-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
IN-AZURE-GANDHINAGAR,customer_ceiling_local_per_kwh,7,5.95,7,local_currency_per_kWh,INR,BENCHMARK_ASSUMPTION,IN-CI-2026,CERC-REG,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,7,INR,local_currency_per_kWh,TAR-V5.1-INDIA,REGIONAL_CONTEXT,,FRONTIER_ONLY
IN-AZURE-GANDHINAGAR,project_cost_local,261117175,221949598.75,313340610,local_currency,INR,BENCHMARK_ASSUMPTION,IN-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1100,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,94.9517,FX-USD-INR,2026-09-01,261117175,INR,local_currency,CAPEX-IN-CI-2026,REGIONAL_CONTEXT,,
IN-AZURE-GANDHINAGAR,financing_amount_local,,,,local_currency,INR,NOT_DISCLOSED,IN-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,INR,local_currency,,,,
IN-AZURE-GANDHINAGAR,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,IN-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-AZURE-GANDHINAGAR,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,IN-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-AZURE-GANDHINAGAR,debt_tenor_years,12,10,12,years,,STANDARDIZED_UNDERWRITING,IN-CI-2026,RBI-RATES-20260706,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-AZURE-GANDHINAGAR,tax_rate,25,25,25,percent,,BENCHMARK_ASSUMPTION,IN-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-AZURE-GANDHINAGAR,debt_all_in_rate,8.5,8.5,8.5,percent,,STANDARDIZED_UNDERWRITING,IN-CI-2026,RATE-V5.1-INDIA,External base plus separate spread/PF premium.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-AZURE-GANDHINAGAR,degradation,0.5,0.5,0.5,percent_per_year,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-ENGINE,Standardized performance assumption.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-AZURE-GANDHINAGAR,opex_percent_of_capex,1.5,1.2,2.2,percent,,ANALYST_ASSUMPTION,IN-CI-2026,OPEX-INDIA-CI-2026,"Market OPEX overlay, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-AZURE-GANDHINAGAR,inflation_rate,2,1.5,3,percent_per_year,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-ENGINE,Standardized inflation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-AZURE-GANDHINAGAR,ppa_escalation_rate,1,0,2,percent_per_year,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-ENGINE,Frontier escalation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-AZURE-GANDHINAGAR,fx_to_usd,94.9517,,,local_currency_per_USD,INR,OBSERVED_MARKET_FACT,IN-CI-2026,FX-USD-INR,Reporting FX only.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,94.9517,FX-USD-INR,2026-09-01,94.9517,INR,local_currency_per_USD,,,,
IN-AZURE-GANDHINAGAR,project_discount_rate,10,,,percent,,STANDARDIZED_UNDERWRITING,IN-CI-2026,DISC-V5.1-INDIA-PROJECT_NPV,Purpose-separated project rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-AZURE-GANDHINAGAR,equity_hurdle_rate,14,,,percent,,STANDARDIZED_UNDERWRITING,IN-CI-2026,DISC-V5.1-INDIA-EQUITY_NPV,Purpose-separated equity rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-AZURE-GANDHINAGAR,customer_discount_rate,8,,,percent,,STANDARDIZED_UNDERWRITING,IN-CI-2026,DISC-V5.1-INDIA-CUSTOMER_NPV,Purpose-separated customer rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-AZURE-GANDHINAGAR,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
IN-AZURE-GANDHINAGAR,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,IN-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
IN-CLEANMAX-TN-30MW,annual_generation_kwh,43500000,39150000,45675000,kWh,,DERIVED_FROM_OBSERVED,IN-CI-2026,IFC-38331,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,43500000,,kWh,,,,
IN-CLEANMAX-TN-30MW,self_consumption_ratio,0.85,0.7,0.98,ratio,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.85,,ratio,,,LEVEL_3_ANNUAL_ONLY,
IN-CLEANMAX-TN-30MW,annual_customer_load_kwh,51176470.5882353,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,IN-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANMAX-TN-30MW,ppa_price_local_per_kwh,,,,local_currency_per_kWh,INR,NOT_DISCLOSED,IN-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
IN-CLEANMAX-TN-30MW,customer_ceiling_local_per_kwh,7,5.95,7,local_currency_per_kWh,INR,BENCHMARK_ASSUMPTION,IN-CI-2026,CERC-REG,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,7,INR,local_currency_per_kWh,TAR-V5.1-INDIA,REGIONAL_CONTEXT,,FRONTIER_ONLY
IN-CLEANMAX-TN-30MW,project_cost_local,3133406100,2663395185,3760087320,local_currency,INR,BENCHMARK_ASSUMPTION,IN-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1100,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,94.9517,FX-USD-INR,2026-09-01,3133406100,INR,local_currency,CAPEX-IN-CI-2026,REGIONAL_CONTEXT,,
IN-CLEANMAX-TN-30MW,financing_amount_local,,,,local_currency,INR,NOT_DISCLOSED,IN-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,INR,local_currency,,,,
IN-CLEANMAX-TN-30MW,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,IN-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANMAX-TN-30MW,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,IN-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANMAX-TN-30MW,debt_tenor_years,12,10,12,years,,STANDARDIZED_UNDERWRITING,IN-CI-2026,RBI-RATES-20260706,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANMAX-TN-30MW,tax_rate,25,25,25,percent,,BENCHMARK_ASSUMPTION,IN-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANMAX-TN-30MW,debt_all_in_rate,8.5,8.5,8.5,percent,,STANDARDIZED_UNDERWRITING,IN-CI-2026,RATE-V5.1-INDIA,External base plus separate spread/PF premium.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANMAX-TN-30MW,degradation,0.5,0.5,0.5,percent_per_year,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-ENGINE,Standardized performance assumption.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANMAX-TN-30MW,opex_percent_of_capex,1.5,1.2,2.2,percent,,ANALYST_ASSUMPTION,IN-CI-2026,OPEX-INDIA-CI-2026,"Market OPEX overlay, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANMAX-TN-30MW,inflation_rate,2,1.5,3,percent_per_year,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-ENGINE,Standardized inflation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANMAX-TN-30MW,ppa_escalation_rate,1,0,2,percent_per_year,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-ENGINE,Frontier escalation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANMAX-TN-30MW,fx_to_usd,94.9517,,,local_currency_per_USD,INR,OBSERVED_MARKET_FACT,IN-CI-2026,FX-USD-INR,Reporting FX only.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,94.9517,FX-USD-INR,2026-09-01,94.9517,INR,local_currency_per_USD,,,,
IN-CLEANMAX-TN-30MW,project_discount_rate,10,,,percent,,STANDARDIZED_UNDERWRITING,IN-CI-2026,DISC-V5.1-INDIA-PROJECT_NPV,Purpose-separated project rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANMAX-TN-30MW,equity_hurdle_rate,14,,,percent,,STANDARDIZED_UNDERWRITING,IN-CI-2026,DISC-V5.1-INDIA-EQUITY_NPV,Purpose-separated equity rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANMAX-TN-30MW,customer_discount_rate,8,,,percent,,STANDARDIZED_UNDERWRITING,IN-CI-2026,DISC-V5.1-INDIA-CUSTOMER_NPV,Purpose-separated customer rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANMAX-TN-30MW,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
IN-CLEANMAX-TN-30MW,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,IN-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
IN-FPEL-ARISUDHANA,annual_generation_kwh,30500000,27450000,32025000,kWh,,OBSERVED_PROJECT_FACT,IN-CI-2026,FPEL-ARISUDHANA,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,30500000,,kWh,,,,
IN-FPEL-ARISUDHANA,self_consumption_ratio,0.85,0.7,0.98,ratio,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.85,,ratio,,,LEVEL_3_ANNUAL_ONLY,
IN-FPEL-ARISUDHANA,annual_customer_load_kwh,35882352.941176474,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,IN-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-FPEL-ARISUDHANA,ppa_price_local_per_kwh,,,,local_currency_per_kWh,INR,NOT_DISCLOSED,IN-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
IN-FPEL-ARISUDHANA,customer_ceiling_local_per_kwh,7,5.95,7,local_currency_per_kWh,INR,BENCHMARK_ASSUMPTION,IN-CI-2026,CERC-REG,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,7,INR,local_currency_per_kWh,TAR-V5.1-INDIA,REGIONAL_CONTEXT,,FRONTIER_ONLY
IN-FPEL-ARISUDHANA,project_cost_local,218293958.3,185549864.555,261952749.96,local_currency,INR,BENCHMARK_ASSUMPTION,IN-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1100,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,94.9517,FX-USD-INR,2026-09-01,218293958.3,INR,local_currency,CAPEX-IN-CI-2026,REGIONAL_CONTEXT,,
IN-FPEL-ARISUDHANA,financing_amount_local,,,,local_currency,INR,NOT_DISCLOSED,IN-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,INR,local_currency,,,,
IN-FPEL-ARISUDHANA,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,IN-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-FPEL-ARISUDHANA,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,IN-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-FPEL-ARISUDHANA,debt_tenor_years,12,10,12,years,,STANDARDIZED_UNDERWRITING,IN-CI-2026,RBI-RATES-20260706,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-FPEL-ARISUDHANA,tax_rate,25,25,25,percent,,BENCHMARK_ASSUMPTION,IN-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-FPEL-ARISUDHANA,debt_all_in_rate,8.5,8.5,8.5,percent,,STANDARDIZED_UNDERWRITING,IN-CI-2026,RATE-V5.1-INDIA,External base plus separate spread/PF premium.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-FPEL-ARISUDHANA,degradation,0.5,0.5,0.5,percent_per_year,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-ENGINE,Standardized performance assumption.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-FPEL-ARISUDHANA,opex_percent_of_capex,1.5,1.2,2.2,percent,,ANALYST_ASSUMPTION,IN-CI-2026,OPEX-INDIA-CI-2026,"Market OPEX overlay, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-FPEL-ARISUDHANA,inflation_rate,2,1.5,3,percent_per_year,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-ENGINE,Standardized inflation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-FPEL-ARISUDHANA,ppa_escalation_rate,1,0,2,percent_per_year,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-ENGINE,Frontier escalation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-FPEL-ARISUDHANA,fx_to_usd,94.9517,,,local_currency_per_USD,INR,OBSERVED_MARKET_FACT,IN-CI-2026,FX-USD-INR,Reporting FX only.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,94.9517,FX-USD-INR,2026-09-01,94.9517,INR,local_currency_per_USD,,,,
IN-FPEL-ARISUDHANA,project_discount_rate,10,,,percent,,STANDARDIZED_UNDERWRITING,IN-CI-2026,DISC-V5.1-INDIA-PROJECT_NPV,Purpose-separated project rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-FPEL-ARISUDHANA,equity_hurdle_rate,14,,,percent,,STANDARDIZED_UNDERWRITING,IN-CI-2026,DISC-V5.1-INDIA-EQUITY_NPV,Purpose-separated equity rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-FPEL-ARISUDHANA,customer_discount_rate,8,,,percent,,STANDARDIZED_UNDERWRITING,IN-CI-2026,DISC-V5.1-INDIA-CUSTOMER_NPV,Purpose-separated customer rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-FPEL-ARISUDHANA,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
IN-FPEL-ARISUDHANA,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,IN-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
IN-CLEANTECH-EXIDE-HALDIA,annual_generation_kwh,3770000,3393000,3958500,kWh,,DERIVED_FROM_OBSERVED,IN-CI-2026,CLEANTECH-HALDIA,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,3770000,,kWh,,,,
IN-CLEANTECH-EXIDE-HALDIA,self_consumption_ratio,0.85,0.7,0.98,ratio,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-LOAD,Load archetype proxy; not observed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,0.85,,ratio,,,LEVEL_3_ANNUAL_ONLY,
IN-CLEANTECH-EXIDE-HALDIA,annual_customer_load_kwh,4435294.117647059,,kWh,,ANALYST_ASSUMPTION,METHOD-V5.1-LOAD,IN-CI-2026,Derived load proxy; not observed.,[object Object],APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANTECH-EXIDE-HALDIA,ppa_price_local_per_kwh,,,,local_currency_per_kWh,INR,NOT_DISCLOSED,IN-CI-2026,NOT_DISCLOSED,Frontier-only; exact PPA absent.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
IN-CLEANTECH-EXIDE-HALDIA,customer_ceiling_local_per_kwh,7,5.95,7,local_currency_per_kWh,INR,BENCHMARK_ASSUMPTION,IN-CI-2026,CERC-REG,"Market-specific reference ceiling, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,7,INR,local_currency_per_kWh,TAR-V5.1-INDIA,REGIONAL_CONTEXT,,FRONTIER_ONLY
IN-CLEANTECH-EXIDE-HALDIA,project_cost_local,271561862,230827582.7,325874234.4,local_currency,INR,BENCHMARK_ASSUMPTION,IN-CI-2026,NREL-ATB-2024-COMMERCIAL,Capacity x USD/kWp x explicit FX.,APPROVED_FOR_V5_1_ENGINE,1100,USD,USD_per_kWp,capacity_kWp x capex_USD_per_kWp,2023,94.9517,FX-USD-INR,2026-09-01,271561862,INR,local_currency,CAPEX-IN-CI-2026,REGIONAL_CONTEXT,,
IN-CLEANTECH-EXIDE-HALDIA,financing_amount_local,,,,local_currency,INR,NOT_DISCLOSED,IN-CI-2026,NOT_DISCLOSED,Debt sized after CFADS; not 70% automatic.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,INR,local_currency,,,,
IN-CLEANTECH-EXIDE-HALDIA,operating_horizon_years,25,25,25,years,,STANDARDIZED_UNDERWRITING,IN-CI-2026,METHOD-V5.1-HORIZON,Standardized horizon; asset term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANTECH-EXIDE-HALDIA,ppa_tenor_years,20,15,25,years,,STANDARDIZED_UNDERWRITING,IN-CI-2026,METHOD-V5.1-HORIZON,PPA term not disclosed.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANTECH-EXIDE-HALDIA,debt_tenor_years,12,10,12,years,,STANDARDIZED_UNDERWRITING,IN-CI-2026,RBI-RATES-20260706,Project/market tenor; not universal cap.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANTECH-EXIDE-HALDIA,tax_rate,25,25,25,percent,,BENCHMARK_ASSUMPTION,IN-CI-2026,OECD-CIT-20260721,Statutory cross-check; not tax advice.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANTECH-EXIDE-HALDIA,debt_all_in_rate,8.5,8.5,8.5,percent,,STANDARDIZED_UNDERWRITING,IN-CI-2026,RATE-V5.1-INDIA,External base plus separate spread/PF premium.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANTECH-EXIDE-HALDIA,degradation,0.5,0.5,0.5,percent_per_year,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-ENGINE,Standardized performance assumption.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANTECH-EXIDE-HALDIA,opex_percent_of_capex,1.5,1.2,2.2,percent,,ANALYST_ASSUMPTION,IN-CI-2026,OPEX-INDIA-CI-2026,"Market OPEX overlay, not contract.",APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANTECH-EXIDE-HALDIA,inflation_rate,2,1.5,3,percent_per_year,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-ENGINE,Standardized inflation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANTECH-EXIDE-HALDIA,ppa_escalation_rate,1,0,2,percent_per_year,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-ENGINE,Frontier escalation input.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANTECH-EXIDE-HALDIA,fx_to_usd,94.9517,,,local_currency_per_USD,INR,OBSERVED_MARKET_FACT,IN-CI-2026,FX-USD-INR,Reporting FX only.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,94.9517,FX-USD-INR,2026-09-01,94.9517,INR,local_currency_per_USD,,,,
IN-CLEANTECH-EXIDE-HALDIA,project_discount_rate,10,,,percent,,STANDARDIZED_UNDERWRITING,IN-CI-2026,DISC-V5.1-INDIA-PROJECT_NPV,Purpose-separated project rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANTECH-EXIDE-HALDIA,equity_hurdle_rate,14,,,percent,,STANDARDIZED_UNDERWRITING,IN-CI-2026,DISC-V5.1-INDIA-EQUITY_NPV,Purpose-separated equity rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANTECH-EXIDE-HALDIA,customer_discount_rate,8,,,percent,,STANDARDIZED_UNDERWRITING,IN-CI-2026,DISC-V5.1-INDIA-CUSTOMER_NPV,Purpose-separated customer rate.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,
IN-CLEANTECH-EXIDE-HALDIA,load_evidence_level,LEVEL_3_ANNUAL_ONLY,,,controlled_value,,ANALYST_ASSUMPTION,IN-CI-2026,METHOD-V5.1-LOAD,No observed 8760 load supplied.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,LEVEL_3_ANNUAL_ONLY,
IN-CLEANTECH-EXIDE-HALDIA,ppa_mode,FRONTIER_ONLY,,,controlled_value,,NOT_DISCLOSED,IN-CI-2026,NOT_DISCLOSED,No exact public PPA price.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,,,,,,,FRONTIER_ONLY
VN-GY-GOMALL,annual_generation_kwh,13000000,11700000,13650000,kWh,,OBSERVED_PROJECT_FACT,VN-CI-2026,GY-VN-GOMALL,Observed or capacity-yield derived generation.,APPROVED_FOR_V5_1_ENGINE,,,,,2026-09-01,,,,13000000,,kWh,,,,
